time,area,count
2023-03-16 16:08:00,Core,121
2023-03-16 16:08:00,Cortez,20
2023-03-16 16:08:00,Cortez Hill,128
2023-03-16 16:08:00,East Village,613
2023-03-16 16:08:00,Five Points,39
2023-03-16 16:08:00,Gaslamp,176
2023-03-16 16:08:00,Golden Hill,5
2023-03-16 16:08:00,Hillcrest,358
2023-03-16 16:08:00,Little Italy,328
2023-03-16 16:08:00,Marina,375
2023-03-16 16:08:00,Midtown,1
2023-03-16 16:08:00,Mission Hills,66
2023-03-16 16:08:00,North Park,30
2023-03-16 16:08:00,Point Loma,1
2023-03-16 16:08:00,Talmadge,13
2023-03-16 16:08:00,University Heights,26
2023-03-16 16:09:00,Bankers Hill,259
2023-03-16 16:09:00,Barrio Logan,2
2023-03-16 16:09:00,College,2
2023-03-16 16:09:00,Columbia,110
2023-03-16 16:09:00,Core,120
2023-03-16 16:09:00,Cortez,20
2023-03-16 16:09:00,Cortez Hill,128
2023-03-16 16:09:00,East Village,608
2023-03-16 16:09:00,Five Points,38
2023-03-16 16:09:00,Gaslamp,177
2023-03-16 16:09:00,Golden Hill,5
2023-03-16 16:09:00,Hillcrest,357
2023-03-16 16:09:00,Little Italy,322
2023-03-16 16:09:00,Marina,374
2023-03-16 16:09:00,Midtown,1
2023-03-16 16:09:00,Mission Hills,64
2023-03-16 16:09:00,North Park,31
2023-03-16 16:09:00,Point Loma,1
2023-03-16 16:09:00,Talmadge,13
2023-03-16 16:09:00,University Heights,27
2023-03-16 16:10:00,Bankers Hill,258
2023-03-16 16:10:00,Barrio Logan,2
2023-03-16 16:10:00,College,2
2023-03-16 16:10:00,Columbia,111
2023-03-16 16:10:00,Core,122
2023-03-16 16:10:00,Cortez,20
2023-03-16 16:10:00,Cortez Hill,128
2023-03-16 16:10:00,East Village,609
2023-03-16 16:10:00,Five Points,37
2023-03-16 16:10:00,Gaslamp,175
2023-03-16 16:10:00,Golden Hill,5
2023-03-16 16:10:00,Hillcrest,358
2023-03-16 16:10:00,Little Italy,324
2023-03-16 16:10:00,Marina,373
2023-03-16 16:10:00,Midtown,1
2023-03-16 16:10:00,Mission Hills,64
2023-03-16 16:10:00,North Park,30
2023-03-16 16:10:00,Point Loma,1
2023-03-16 16:10:00,Talmadge,11
2023-03-16 16:10:00,University Heights,27
2023-03-16 16:11:00,Bankers Hill,260
2023-03-16 16:11:00,Barrio Logan,2
2023-03-16 16:11:00,College,2
2023-03-16 16:11:00,Columbia,112
2023-03-16 16:11:00,Core,125
2023-03-16 16:11:00,Cortez,19
2023-03-16 16:11:00,Cortez Hill,126
2023-03-16 16:11:00,East Village,609
2023-03-16 16:11:00,Five Points,38
2023-03-16 16:11:00,Gaslamp,178
2023-03-16 16:11:00,Golden Hill,5
2023-03-16 16:11:00,Hillcrest,351
2023-03-16 16:11:00,Little Italy,321
2023-03-16 16:11:00,Marina,369
2023-03-16 16:11:00,Midtown,1
2023-03-16 16:11:00,Mission Hills,66
2023-03-16 16:11:00,North Park,30
2023-03-16 16:11:00,Point Loma,1
2023-03-16 16:11:00,Talmadge,11
2023-03-16 16:11:00,University Heights,27
2023-03-16 16:12:00,Bankers Hill,258
2023-03-16 16:12:00,Barrio Logan,2
2023-03-16 16:12:00,College,2
2023-03-16 16:12:00,Columbia,113
2023-03-16 16:12:00,Core,126
2023-03-16 16:12:00,Cortez,18
2023-03-16 16:12:00,Cortez Hill,125
2023-03-16 16:12:00,East Village,605
2023-03-16 16:12:00,Five Points,38
2023-03-16 16:12:00,Gaslamp,177
2023-03-16 16:12:00,Golden Hill,4
2023-03-16 16:12:00,Hillcrest,348
2023-03-16 16:12:00,Little Italy,328
2023-03-16 16:12:00,Marina,368
2023-03-16 16:12:00,Midtown,1
2023-03-16 16:12:00,Mission Hills,65
2023-03-16 16:12:00,North Park,30
2023-03-16 16:12:00,Point Loma,1
2023-03-16 16:12:00,Talmadge,12
2023-03-16 16:12:00,University Heights,27
2023-03-16 16:13:00,Bankers Hill,265
2023-03-16 16:13:00,Barrio Logan,2
2023-03-16 16:13:00,College,2
2023-03-16 16:13:00,Columbia,112
2023-03-16 16:13:00,Core,126
2023-03-16 16:13:00,Cortez,18
2023-03-16 16:13:00,Cortez Hill,124
2023-03-16 16:13:00,East Village,601
2023-03-16 16:13:00,Five Points,37
2023-03-16 16:13:00,Gaslamp,175
2023-03-16 16:13:00,Golden Hill,4
2023-03-16 16:13:00,Hillcrest,345
2023-03-16 16:13:00,Little Italy,328
2023-03-16 16:13:00,Marina,363
2023-03-16 16:13:00,Midtown,1
2023-03-16 16:13:00,Mission Hills,64
2023-03-16 16:13:00,North Park,31
2023-03-16 16:13:00,Point Loma,1
2023-03-16 16:13:00,Talmadge,12
2023-03-16 16:13:00,University Heights,27
2023-03-16 16:14:00,Bankers Hill,269
2023-03-16 16:14:00,Barrio Logan,2
2023-03-16 16:14:00,College,2
2023-03-16 16:14:00,Columbia,112
2023-03-16 16:14:00,Core,127
2023-03-16 16:14:00,Cortez,18
2023-03-16 16:14:00,Cortez Hill,125
2023-03-16 16:14:00,East Village,606
2023-03-16 16:14:00,Five Points,37
2023-03-16 16:14:00,Gaslamp,174
2023-03-16 16:14:00,Golden Hill,4
2023-03-16 16:14:00,Hillcrest,345
2023-03-16 16:14:00,Little Italy,329
2023-03-16 16:14:00,Marina,366
2023-03-16 16:14:00,Midtown,1
2023-03-16 16:14:00,Mission Hills,64
2023-03-16 16:14:00,North Park,32
2023-03-16 16:14:00,Point Loma,1
2023-03-16 16:14:00,Talmadge,12
2023-03-16 16:14:00,University Heights,26
2023-03-16 16:15:00,Bankers Hill,273
2023-03-16 16:15:00,Barrio Logan,2
2023-03-16 16:15:00,College,2
2023-03-16 16:15:00,Columbia,113
2023-03-16 16:15:00,Core,129
2023-03-16 16:15:00,Cortez,18
2023-03-16 16:15:00,Cortez Hill,125
2023-03-16 16:15:00,East Village,607
2023-03-16 16:15:00,Five Points,36
2023-03-16 16:15:00,Gaslamp,173
2023-03-16 16:15:00,Golden Hill,4
2023-03-16 16:15:00,Hillcrest,343
2023-03-16 16:15:00,Little Italy,334
2023-03-16 16:15:00,Marina,363
2023-03-16 16:15:00,Midtown,1
2023-03-16 16:15:00,Mission Hills,66
2023-03-16 16:15:00,North Park,33
2023-03-16 16:15:00,Point Loma,1
2023-03-16 16:15:00,Talmadge,12
2023-03-16 16:15:00,University Heights,26
2023-03-16 16:16:00,Bankers Hill,274
2023-03-16 16:16:00,Barrio Logan,2
2023-03-16 16:16:00,College,2
2023-03-16 16:16:00,Columbia,113
2023-03-16 16:16:00,Core,128
2023-03-16 16:16:00,Cortez,18
2023-03-16 16:16:00,Cortez Hill,125
2023-03-16 16:16:00,East Village,607
2023-03-16 16:16:00,Five Points,36
2023-03-16 16:16:00,Gaslamp,171
2023-03-16 16:16:00,Golden Hill,4
2023-03-16 16:16:00,Hillcrest,342
2023-03-16 16:16:00,Little Italy,331
2023-03-16 16:16:00,Marina,363
2023-03-16 16:16:00,Midtown,1
2023-03-16 16:16:00,Mission Hills,64
2023-03-16 16:16:00,North Park,34
2023-03-16 16:16:00,Point Loma,1
2023-03-16 16:16:00,Talmadge,12
2023-03-16 16:16:00,University Heights,26
2023-03-16 16:17:00,Bankers Hill,274
2023-03-16 16:17:00,Barrio Logan,2
2023-03-16 16:17:00,College,2
2023-03-16 16:17:00,Columbia,112
2023-03-16 16:17:00,Core,128
2023-03-16 16:17:00,Cortez,17
2023-03-16 16:17:00,Cortez Hill,123
2023-03-16 16:17:00,East Village,614
2023-03-16 16:17:00,Five Points,34
2023-03-16 16:17:00,Gaslamp,170
2023-03-16 16:17:00,Golden Hill,4
2023-03-16 16:17:00,Hillcrest,340
2023-03-16 16:17:00,Little Italy,335
2023-03-16 16:17:00,Marina,365
2023-03-16 16:17:00,Midtown,1
2023-03-16 16:17:00,Mission Hills,61
2023-03-16 16:17:00,North Park,34
2023-03-16 16:17:00,Point Loma,1
2023-03-16 16:17:00,Talmadge,12
2023-03-16 16:17:00,University Heights,26
2023-03-16 16:18:00,Bankers Hill,273
2023-03-16 16:18:00,Barrio Logan,1
2023-03-16 16:18:00,College,2
2023-03-16 16:18:00,Columbia,110
2023-03-16 16:18:00,Core,131
2023-03-16 16:18:00,Cortez,17
2023-03-16 16:18:00,Cortez Hill,122
2023-03-16 16:18:00,East Village,611
2023-03-16 16:18:00,Five Points,34
2023-03-16 16:18:00,Gaslamp,167
2023-03-16 16:18:00,Golden Hill,4
2023-03-16 16:18:00,Hillcrest,343
2023-03-16 16:18:00,Little Italy,336
2023-03-16 16:18:00,Marina,366
2023-03-16 16:18:00,Midtown,1
2023-03-16 16:18:00,Mission Hills,62
2023-03-16 16:18:00,North Park,33
2023-03-16 16:18:00,Point Loma,1
2023-03-16 16:18:00,Talmadge,12
2023-03-16 16:18:00,University Heights,26
2023-03-16 16:19:00,Bankers Hill,273
2023-03-16 16:19:00,Barrio Logan,1
2023-03-16 16:19:00,College,2
2023-03-16 16:19:00,Columbia,111
2023-03-16 16:19:00,Core,130
2023-03-16 16:19:00,Cortez,17
2023-03-16 16:19:00,Cortez Hill,122
2023-03-16 16:19:00,East Village,619
2023-03-16 16:19:00,Five Points,33
2023-03-16 16:19:00,Gaslamp,167
2023-03-16 16:19:00,Golden Hill,4
2023-03-16 16:19:00,Hillcrest,342
2023-03-16 16:19:00,Little Italy,335
2023-03-16 16:19:00,Marina,367
2023-03-16 16:19:00,Midtown,1
2023-03-16 16:19:00,Mission Hills,64
2023-03-16 16:19:00,North Park,34
2023-03-16 16:19:00,Point Loma,1
2023-03-16 16:19:00,Talmadge,12
2023-03-16 16:19:00,University Heights,26
2023-03-16 16:20:00,Bankers Hill,282
2023-03-16 16:20:00,Barrio Logan,1
2023-03-16 16:20:00,College,2
2023-03-16 16:20:00,Columbia,112
2023-03-16 16:20:00,Core,129
2023-03-16 16:20:00,Cortez,17
2023-03-16 16:20:00,Cortez Hill,121
2023-03-16 16:20:00,East Village,614
2023-03-16 16:20:00,Five Points,32
2023-03-16 16:20:00,Gaslamp,167
2023-03-16 16:20:00,Golden Hill,4
2023-03-16 16:20:00,Hillcrest,337
2023-03-16 16:20:00,Little Italy,336
2023-03-16 16:20:00,Marina,359
2023-03-16 16:20:00,Mission Hills,63
2023-03-16 16:20:00,North Park,33
2023-03-16 16:20:00,Point Loma,1
2023-03-16 16:20:00,Talmadge,12
2023-03-16 16:20:00,University Heights,25
2023-03-16 16:21:00,Bankers Hill,285
2023-03-16 16:21:00,Barrio Logan,1
2023-03-16 16:21:00,College,2
2023-03-16 16:21:00,Columbia,111
2023-03-16 16:21:00,Core,128
2023-03-16 16:21:00,Cortez,17
2023-03-16 16:21:00,Cortez Hill,121
2023-03-16 16:21:00,East Village,614
2023-03-16 16:21:00,Five Points,31
2023-03-16 16:21:00,Gaslamp,166
2023-03-16 16:21:00,Golden Hill,4
2023-03-16 16:21:00,Hillcrest,344
2023-03-16 16:21:00,Little Italy,336
2023-03-16 16:21:00,Marina,357
2023-03-16 16:21:00,Mission Hills,62
2023-03-16 16:21:00,North Park,34
2023-03-16 16:21:00,Point Loma,1
2023-03-16 16:21:00,Talmadge,12
2023-03-16 16:21:00,University Heights,25
2023-03-16 16:22:00,Bankers Hill,283
2023-03-16 16:22:00,College,2
2023-03-16 16:22:00,Columbia,110
2023-03-16 16:22:00,Core,126
2023-03-16 16:22:00,Cortez,17
2023-03-16 16:22:00,Cortez Hill,122
2023-03-16 16:22:00,East Village,616
2023-03-16 16:22:00,Five Points,31
2023-03-16 16:22:00,Gaslamp,164
2023-03-16 16:22:00,Golden Hill,3
2023-03-16 16:22:00,Hillcrest,342
2023-03-16 16:22:00,Little Italy,335
2023-03-16 16:22:00,Marina,358
2023-03-16 16:22:00,Mission Hills,64
2023-03-16 16:22:00,North Park,34
2023-03-16 16:22:00,Point Loma,1
2023-03-16 16:22:00,Talmadge,12
2023-03-16 16:22:00,University Heights,25
2023-03-16 16:23:00,Bankers Hill,283
2023-03-16 16:23:00,College,2
2023-03-16 16:23:00,Columbia,109
2023-03-16 16:23:00,Core,127
2023-03-16 16:23:00,Cortez,17
2023-03-16 16:23:00,Cortez Hill,118
2023-03-16 16:23:00,East Village,618
2023-03-16 16:23:00,Five Points,30
2023-03-16 16:23:00,Gaslamp,162
2023-03-16 16:23:00,Golden Hill,3
2023-03-16 16:23:00,Hillcrest,349
2023-03-16 16:23:00,Little Italy,334
2023-03-16 16:23:00,Marina,355
2023-03-16 16:23:00,Mission Hills,66
2023-03-16 16:23:00,North Park,33
2023-03-16 16:23:00,Point Loma,1
2023-03-16 16:23:00,Talmadge,11
2023-03-16 16:23:00,University Heights,23
2023-03-16 16:24:00,Bankers Hill,279
2023-03-16 16:24:00,College,2
2023-03-16 16:24:00,Columbia,112
2023-03-16 16:24:00,Core,128
2023-03-16 16:24:00,Cortez,18
2023-03-16 16:24:00,Cortez Hill,115
2023-03-16 16:24:00,East Village,620
2023-03-16 16:24:00,Five Points,33
2023-03-16 16:24:00,Gaslamp,161
2023-03-16 16:24:00,Golden Hill,3
2023-03-16 16:24:00,Hillcrest,352
2023-03-16 16:24:00,Little Italy,337
2023-03-16 16:24:00,Marina,355
2023-03-16 16:24:00,Mission Hills,68
2023-03-16 16:24:00,North Park,34
2023-03-16 16:24:00,Point Loma,1
2023-03-16 16:24:00,Talmadge,12
2023-03-16 16:24:00,University Heights,23
2023-03-16 16:25:00,Bankers Hill,278
2023-03-16 16:25:00,College,2
2023-03-16 16:25:00,Columbia,109
2023-03-16 16:25:00,Core,128
2023-03-16 16:25:00,Cortez,17
2023-03-16 16:25:00,Cortez Hill,115
2023-03-16 16:25:00,East Village,623
2023-03-16 16:25:00,Five Points,30
2023-03-16 16:25:00,Gaslamp,163
2023-03-16 16:25:00,Golden Hill,3
2023-03-16 16:25:00,Hillcrest,358
2023-03-16 16:25:00,Little Italy,339
2023-03-16 16:25:00,Marina,353
2023-03-16 16:25:00,Mission Hills,70
2023-03-16 16:25:00,North Park,33
2023-03-16 16:25:00,Point Loma,1
2023-03-16 16:25:00,Talmadge,12
2023-03-16 16:25:00,University Heights,23
2023-03-16 16:26:00,Bankers Hill,276
2023-03-16 16:26:00,College,2
2023-03-16 16:26:00,Columbia,108
2023-03-16 16:26:00,Core,128
2023-03-16 16:26:00,Cortez,16
2023-03-16 16:26:00,Cortez Hill,115
2023-03-16 16:26:00,East Village,621
2023-03-16 16:26:00,Five Points,31
2023-03-16 16:26:00,Gaslamp,165
2023-03-16 16:26:00,Golden Hill,4
2023-03-16 16:26:00,Hillcrest,360
2023-03-16 16:26:00,Little Italy,333
2023-03-16 16:26:00,Marina,353
2023-03-16 16:26:00,Mission Hills,70
2023-03-16 16:26:00,North Park,34
2023-03-16 16:26:00,Point Loma,2
2023-03-16 16:26:00,Talmadge,12
2023-03-16 16:26:00,University Heights,24
2023-03-16 16:27:00,Bankers Hill,278
2023-03-16 16:27:00,College,2
2023-03-16 16:27:00,Columbia,109
2023-03-16 16:27:00,Core,127
2023-03-16 16:27:00,Cortez,16
2023-03-16 16:27:00,Cortez Hill,114
2023-03-16 16:27:00,East Village,623
2023-03-16 16:27:00,Five Points,31
2023-03-16 16:27:00,Gaslamp,165
2023-03-16 16:27:00,Golden Hill,4
2023-03-16 16:27:00,Hillcrest,359
2023-03-16 16:27:00,Little Italy,334
2023-03-16 16:27:00,Marina,355
2023-03-16 16:27:00,Mission Hills,69
2023-03-16 16:27:00,North Park,35
2023-03-16 16:27:00,Point Loma,2
2023-03-16 16:27:00,Talmadge,11
2023-03-16 16:27:00,University Heights,25
2023-03-16 16:28:00,Bankers Hill,280
2023-03-16 16:28:00,College,2
2023-03-16 16:28:00,Columbia,112
2023-03-16 16:28:00,Core,126
2023-03-16 16:28:00,Cortez,15
2023-03-16 16:28:00,Cortez Hill,112
2023-03-16 16:28:00,East Village,625
2023-03-16 16:28:00,Five Points,31
2023-03-16 16:28:00,Gaslamp,165
2023-03-16 16:28:00,Golden Hill,4
2023-03-16 16:28:00,Hillcrest,371
2023-03-16 16:28:00,Little Italy,333
2023-03-16 16:28:00,Marina,355
2023-03-16 16:28:00,Mission Hills,68
2023-03-16 16:28:00,North Park,35
2023-03-16 16:28:00,Point Loma,2
2023-03-16 16:28:00,Talmadge,13
2023-03-16 16:28:00,University Heights,26
2023-03-16 16:29:00,Bankers Hill,280
2023-03-16 16:29:00,College,2
2023-03-16 16:29:00,Columbia,115
2023-03-16 16:29:00,Core,126
2023-03-16 16:29:00,Cortez,15
2023-03-16 16:29:00,Cortez Hill,113
2023-03-16 16:29:00,East Village,625
2023-03-16 16:29:00,Five Points,30
2023-03-16 16:29:00,Gaslamp,158
2023-03-16 16:29:00,Golden Hill,4
2023-03-16 16:29:00,Hillcrest,366
2023-03-16 16:29:00,Little Italy,337
2023-03-16 16:29:00,Marina,353
2023-03-16 16:29:00,Mission Hills,69
2023-03-16 16:29:00,North Park,34
2023-03-16 16:29:00,Point Loma,2
2023-03-16 16:29:00,Talmadge,13
2023-03-16 16:29:00,University Heights,27
2023-03-16 16:30:00,Bankers Hill,279
2023-03-16 16:30:00,College,2
2023-03-16 16:30:00,Columbia,114
2023-03-16 16:30:00,Core,126
2023-03-16 16:30:00,Cortez,15
2023-03-16 16:30:00,Cortez Hill,111
2023-03-16 16:30:00,East Village,625
2023-03-16 16:30:00,Five Points,30
2023-03-16 16:30:00,Gaslamp,157
2023-03-16 16:30:00,Golden Hill,4
2023-03-16 16:30:00,Hillcrest,360
2023-03-16 16:30:00,Little Italy,336
2023-03-16 16:30:00,Marina,352
2023-03-16 16:30:00,Mission Hills,69
2023-03-16 16:30:00,North Park,34
2023-03-16 16:30:00,Point Loma,2
2023-03-16 16:30:00,Talmadge,13
2023-03-16 16:30:00,University Heights,27
2023-03-16 16:31:00,Bankers Hill,280
2023-03-16 16:31:00,College,2
2023-03-16 16:31:00,Columbia,115
2023-03-16 16:31:00,Core,127
2023-03-16 16:31:00,Cortez,17
2023-03-16 16:31:00,Cortez Hill,114
2023-03-16 16:31:00,East Village,629
2023-03-16 16:31:00,Five Points,30
2023-03-16 16:31:00,Gaslamp,159
2023-03-16 16:31:00,Golden Hill,4
2023-03-16 16:31:00,Hillcrest,361
2023-03-16 16:31:00,Little Italy,338
2023-03-16 16:31:00,Marina,352
2023-03-16 16:31:00,Mission Hills,69
2023-03-16 16:31:00,North Park,35
2023-03-16 16:31:00,Point Loma,2
2023-03-16 16:31:00,Talmadge,12
2023-03-16 16:31:00,University Heights,28
2023-03-16 16:32:00,Bankers Hill,289
2023-03-16 16:32:00,College,2
2023-03-16 16:32:00,Columbia,113
2023-03-16 16:32:00,Core,126
2023-03-16 16:32:00,Cortez,18
2023-03-16 16:32:00,Cortez Hill,114
2023-03-16 16:32:00,East Village,631
2023-03-16 16:32:00,Five Points,30
2023-03-16 16:32:00,Gaslamp,159
2023-03-16 16:32:00,Golden Hill,4
2023-03-16 16:32:00,Hillcrest,353
2023-03-16 16:32:00,Little Italy,343
2023-03-16 16:32:00,Marina,348
2023-03-16 16:32:00,Mission Hills,70
2023-03-16 16:32:00,North Park,35
2023-03-16 16:32:00,Point Loma,2
2023-03-16 16:32:00,Talmadge,12
2023-03-16 16:32:00,University Heights,29
2023-03-16 16:33:00,Bankers Hill,289
2023-03-16 16:33:00,College,2
2023-03-16 16:33:00,Columbia,114
2023-03-16 16:33:00,Core,127
2023-03-16 16:33:00,Cortez,18
2023-03-16 16:33:00,Cortez Hill,111
2023-03-16 16:33:00,East Village,631
2023-03-16 16:33:00,Five Points,31
2023-03-16 16:33:00,Gaslamp,161
2023-03-16 16:33:00,Golden Hill,4
2023-03-16 16:33:00,Hillcrest,352
2023-03-16 16:33:00,Little Italy,346
2023-03-16 16:33:00,Marina,348
2023-03-16 16:33:00,Mission Hills,70
2023-03-16 16:33:00,North Park,33
2023-03-16 16:33:00,Point Loma,2
2023-03-16 16:33:00,Talmadge,12
2023-03-16 16:33:00,University Heights,28
2023-03-16 16:34:00,Bankers Hill,291
2023-03-16 16:34:00,College,2
2023-03-16 16:34:00,Columbia,112
2023-03-16 16:34:00,Core,124
2023-03-16 16:34:00,Cortez,18
2023-03-16 16:34:00,Cortez Hill,110
2023-03-16 16:34:00,East Village,634
2023-03-16 16:34:00,Five Points,32
2023-03-16 16:34:00,Gaslamp,162
2023-03-16 16:34:00,Golden Hill,4
2023-03-16 16:34:00,Hillcrest,350
2023-03-16 16:34:00,Little Italy,345
2023-03-16 16:34:00,Marina,347
2023-03-16 16:34:00,Mission Hills,71
2023-03-16 16:34:00,North Park,33
2023-03-16 16:34:00,Point Loma,2
2023-03-16 16:34:00,Talmadge,12
2023-03-16 16:34:00,University Heights,28
2023-03-16 16:35:00,Bankers Hill,293
2023-03-16 16:35:00,College,2
2023-03-16 16:35:00,Columbia,115
2023-03-16 16:35:00,Core,122
2023-03-16 16:35:00,Cortez,19
2023-03-16 16:35:00,Cortez Hill,110
2023-03-16 16:35:00,East Village,639
2023-03-16 16:35:00,Five Points,34
2023-03-16 16:35:00,Gaslamp,164
2023-03-16 16:35:00,Golden Hill,4
2023-03-16 16:35:00,Hillcrest,351
2023-03-16 16:35:00,Little Italy,348
2023-03-16 16:35:00,Marina,346
2023-03-16 16:35:00,Mission Hills,71
2023-03-16 16:35:00,North Park,33
2023-03-16 16:35:00,Point Loma,2
2023-03-16 16:35:00,Talmadge,12
2023-03-16 16:35:00,University Heights,28
2023-03-16 16:36:00,Bankers Hill,292
2023-03-16 16:36:00,College,2
2023-03-16 16:36:00,Columbia,116
2023-03-16 16:36:00,Core,123
2023-03-16 16:36:00,Cortez,19
2023-03-16 16:36:00,Cortez Hill,108
2023-03-16 16:36:00,East Village,637
2023-03-16 16:36:00,Five Points,33
2023-03-16 16:36:00,Gaslamp,168
2023-03-16 16:36:00,Golden Hill,4
2023-03-16 16:36:00,Hillcrest,352
2023-03-16 16:36:00,Little Italy,352
2023-03-16 16:36:00,Marina,347
2023-03-16 16:36:00,Mission Hills,70
2023-03-16 16:36:00,North Park,33
2023-03-16 16:36:00,Point Loma,2
2023-03-16 16:36:00,Talmadge,11
2023-03-16 16:36:00,University Heights,28
2023-03-16 16:37:00,Bankers Hill,288
2023-03-16 16:37:00,College,2
2023-03-16 16:37:00,Columbia,117
2023-03-16 16:37:00,Core,123
2023-03-16 16:37:00,Cortez,19
2023-03-16 16:37:00,Cortez Hill,109
2023-03-16 16:37:00,East Village,638
2023-03-16 16:37:00,Five Points,34
2023-03-16 16:37:00,Gaslamp,171
2023-03-16 16:37:00,Golden Hill,5
2023-03-16 16:37:00,Hillcrest,351
2023-03-16 16:37:00,Little Italy,350
2023-03-16 16:37:00,Marina,346
2023-03-16 16:37:00,Mission Hills,69
2023-03-16 16:37:00,North Park,34
2023-03-16 16:37:00,Point Loma,2
2023-03-16 16:37:00,Talmadge,10
2023-03-16 16:37:00,University Heights,27
2023-03-16 16:38:00,Bankers Hill,286
2023-03-16 16:38:00,College,2
2023-03-16 16:38:00,Columbia,116
2023-03-16 16:38:00,Core,125
2023-03-16 16:38:00,Cortez,18
2023-03-16 16:38:00,Cortez Hill,113
2023-03-16 16:38:00,East Village,640
2023-03-16 16:38:00,Five Points,34
2023-03-16 16:38:00,Gaslamp,172
2023-03-16 16:38:00,Golden Hill,6
2023-03-16 16:38:00,Hillcrest,350
2023-03-16 16:38:00,Little Italy,357
2023-03-16 16:38:00,Marina,345
2023-03-16 16:38:00,Mission Hills,69
2023-03-16 16:38:00,North Park,37
2023-03-16 16:38:00,Point Loma,2
2023-03-16 16:38:00,Talmadge,10
2023-03-16 16:38:00,University Heights,28
2023-03-16 16:39:00,Bankers Hill,282
2023-03-16 16:39:00,College,2
2023-03-16 16:39:00,Columbia,116
2023-03-16 16:39:00,Core,125
2023-03-16 16:39:00,Cortez,18
2023-03-16 16:39:00,Cortez Hill,115
2023-03-16 16:39:00,East Village,644
2023-03-16 16:39:00,Five Points,33
2023-03-16 16:39:00,Gaslamp,170
2023-03-16 16:39:00,Golden Hill,6
2023-03-16 16:39:00,Hillcrest,349
2023-03-16 16:39:00,Little Italy,361
2023-03-16 16:39:00,Marina,347
2023-03-16 16:39:00,Mission Hills,73
2023-03-16 16:39:00,North Park,38
2023-03-16 16:39:00,Point Loma,2
2023-03-16 16:39:00,Talmadge,10
2023-03-16 16:39:00,University Heights,28
2023-03-16 16:40:00,Bankers Hill,282
2023-03-16 16:40:00,College,2
2023-03-16 16:40:00,Columbia,117
2023-03-16 16:40:00,Core,124
2023-03-16 16:40:00,Cortez,18
2023-03-16 16:40:00,Cortez Hill,115
2023-03-16 16:40:00,East Village,645
2023-03-16 16:40:00,Five Points,33
2023-03-16 16:40:00,Gaslamp,169
2023-03-16 16:40:00,Golden Hill,6
2023-03-16 16:40:00,Hillcrest,348
2023-03-16 16:40:00,Little Italy,362
2023-03-16 16:40:00,Marina,343
2023-03-16 16:40:00,Mission Hills,73
2023-03-16 16:40:00,North Park,37
2023-03-16 16:40:00,Point Loma,2
2023-03-16 16:40:00,Talmadge,10
2023-03-16 16:40:00,University Heights,28
2023-03-16 16:41:00,Bankers Hill,280
2023-03-16 16:41:00,College,1
2023-03-16 16:41:00,Columbia,119
2023-03-16 16:41:00,Core,124
2023-03-16 16:41:00,Cortez,18
2023-03-16 16:41:00,Cortez Hill,115
2023-03-16 16:41:00,East Village,646
2023-03-16 16:41:00,Five Points,33
2023-03-16 16:41:00,Gaslamp,168
2023-03-16 16:41:00,Golden Hill,6
2023-03-16 16:41:00,Hillcrest,345
2023-03-16 16:41:00,Little Italy,362
2023-03-16 16:41:00,Marina,342
2023-03-16 16:41:00,Mission Hills,72
2023-03-16 16:41:00,North Park,37
2023-03-16 16:41:00,Point Loma,2
2023-03-16 16:41:00,Talmadge,9
2023-03-16 16:41:00,University Heights,28
2023-03-16 16:42:00,Bankers Hill,278
2023-03-16 16:42:00,College,1
2023-03-16 16:42:00,Columbia,119
2023-03-16 16:42:00,Core,126
2023-03-16 16:42:00,Cortez,18
2023-03-16 16:42:00,Cortez Hill,114
2023-03-16 16:42:00,East Village,648
2023-03-16 16:42:00,Five Points,33
2023-03-16 16:42:00,Gaslamp,164
2023-03-16 16:42:00,Golden Hill,6
2023-03-16 16:42:00,Hillcrest,348
2023-03-16 16:42:00,Little Italy,361
2023-03-16 16:42:00,Marina,339
